name,Tier,Text,generation_type,required_level,Spawn_weights
of Incision,2/7,35-38% increased Global Critical Strike Chance,suffix,72,Amulet
of Rending,1/7,39-44% increased Global Critical Strike Chance,suffix,85,Unknown
of Menace,4/7,8-12% increased Global Critical Strike Chance,suffix,1,Jewel
of Needling,7/7,10-14% increased Critical Strike Chance with Bows,suffix,5,Quiver
of Stinging,6/7,15-19% increased Critical Strike Chance with Bows,suffix,20,Quiver
of Piercing,5/7,20-24% increased Critical Strike Chance with Bows,suffix,30,Quiver
of Rupturing,4/7,25-29% increased Critical Strike Chance with Bows,suffix,44,Quiver
of Penetrating,3/7,30-34% increased Critical Strike Chance with Bows,suffix,58,Quiver
of Incision,2/7,35-38% increased Critical Strike Chance with Bows,suffix,72,Quiver
of Rending,1/7,39-44% increased Critical Strike Chance with Bows,suffix,85,Quiver
of Potency,6/7,+9-12% to Global Critical Strike Multiplier,suffix,1,Jewel
of Blasphemy,5/7,Curse Skills have 5-10% increased Cast Speed,suffix,1,Jewel
of Hexwarding,4/7,10% reduced Effect of Curses on you,suffix,1,Jewel
Slicing,3/7,6-8% increased Attack Speed with Daggers,prefix,1,Jewel
Lethal,2/7,14-16% increased Damage with Daggers,prefix,1,Jewel
Brinerot,1/7,20-25% increased Damage during any Flask Effect,prefix,1,Unknown
of Wounding,2/7,8-10% increased Damage,suffix,1,Jewel
Elevated Warlord's,1/7,Various Mods,prefix,1,Gear
of Entropy,6/7,10-12% increased Damage over Time,suffix,1,Jewel
of Bandaging,4/4,4-6% of Damage taken Recouped as Life,suffix,44,Ring
of Stitching,3/4,7-9% of Damage taken Recouped as Life,suffix,56,Ring
of Suturing,2/4,10-12% of Damage taken Recouped as Life,suffix,68,Ring
of Fleshbinding,1/4,13-15% of Damage taken Recouped as Life,suffix,79,Ring
Acute,6/6,5-10% increased Damage with Bow Skills,prefix,4,Quiver
Trenchant,5/6,11-20% increased Damage with Bow Skills,prefix,15,Quiver
Perforating,4/6,21-30% increased Damage with Bow Skills,prefix,30,Quiver
Incisive,3/6,31-36% increased Damage with Bow Skills,prefix,60,Quiver
Lacerating,2/6,37-42% increased Damage with Bow Skills,prefix,81,Quiver
Impaling,1/6,43-50% increased Damage with Bow Skills,prefix,86,Quiver
Icy,2/2,Adds 8-11 to 16-19 Cold Damage,prefix,20,Unknown
Frigid,1/2,Adds 12-16 to 23-28 Cold Damage,prefix,30,Unknown
Smoking,2/2,Adds 10-13 to 20-23 Fire Damage,prefix,20,Unknown
Burning,1/2,Adds 15-19 to 29-34 Fire Damage,prefix,30,Unknown
Snapping,2/2,Adds 1-3 to 34-36 Lightning Damage,prefix,20,Unknown
Crackling,1/2,Adds 1-4 to 50-52 Lightning Damage,prefix,30,Unknown
Polished,2/2,Adds 10-13 to 20-25 Physical Damage,prefix,20,Unknown
Honed,1/2,Adds 14-18 to 26-31 Physical Damage,prefix,30,Unknown
Lodestone,6/7,Attack Projectiles Return to you from final Target,prefix,40,Unknown
of the Penguin,2/2,+16-20% to Cold Resistance,suffix,20,Unknown
of the Yeti,1/2,+21-25% to Cold Resistance,suffix,30,Unknown
of Anger,1/1,+17-21% to Global Critical Strike Multiplier,suffix,20,Unknown
of Rage,0/1,+22-27% to Global Critical Strike Multiplier,suffix,30,Unknown
of the Lynx,2/2,+20-25 to Dexterity,suffix,15,Unknown
of the Fox,1/2,+26-30 to Dexterity,suffix,25,Unknown
Glowing,3/3,+14-16 to maximum Energy Shield,prefix,15,Unknown
Radiating,2/3,+17-20 to maximum Energy Shield,prefix,25,Unknown
Pulsing,1/3,+21-23 to maximum Energy Shield,prefix,35,Unknown
of the Drake,2/2,+16-20% to Fire Resistance,suffix,20,Unknown
of the Kiln,1/2,+21-25% to Fire Resistance,suffix,30,Unknown
of Savouring,2/7,5-15% increased Flask Effect Duration,suffix,20,Unknown
of Ease,1/1,7-12% increased Attack Speed,suffix,20,Unknown
of Stinging,2/2,17-21% increased Global Critical Strike Chance,suffix,20,Unknown
of Piercing,1/2,22-27% increased Global Critical Strike Chance,suffix,30,Unknown
Wicked,2/2,40-59% increased Physical Damage,prefix,20,Unknown
Vicious,1/2,60-79% increased Physical Damage,prefix,30,Unknown
Suffixed,3/7,Suffixes Cannot Be Changed,prefix,1,wierd_domain_crafted
Stalwart,3/3,+35-44 to maximum Life,prefix,15,Unknown
Stout,2/3,+45-54 to maximum Life,prefix,25,Unknown
Robust,1/3,+55-64 to maximum Life,prefix,35,Unknown
Recovering,13/13,5-15% increased Flask Life Recovery rate,prefix,20,Unknown
of the Storm,2/2,+16-20% to Lightning Resistance,suffix,20,Unknown
of the Thunderhead,1/2,+21-25% to Lightning Resistance,suffix,30,Unknown
of Ease,2/13,7-12% increased Attack Speed,suffix,20,Unknown
of Stinging,12/13,17-21% increased Critical Strike Chance,suffix,20,Unknown
of Piercing,1/2,22-27% increased Critical Strike Chance,suffix,30,Unknown
Inspiring,10/13,5-15% increased Flask Mana Recovery rate,prefix,20,Unknown
Jogger's,3/3,1-5% increased Movement Speed,prefix,40,Unknown
Runner's,2/3,8-12% increased Movement Speed,prefix,20,Unknown
Sprinter's,1/3,13-17% increased Movement Speed,prefix,35,Unknown
Journeyman's,2/2,30-39% increased Physical Damage\n+15-40 to Accuracy Rating,prefix,20,Unknown
Reaver's,1/2,40-49% increased Physical Damage\n+41-55 to Accuracy Rating,prefix,30,Unknown
Polished,2/2,Adds 7-9 to 13-16 Physical Damage,prefix,20,Unknown
Honed,1/2,Adds 10-13 to 17-20 Physical Damage,prefix,30,Unknown
of Flight,6/12,10-30% increased Projectile Speed,suffix,25,Unknown
of the Saboteur,5/12,10-20% increased Trap Damage\n10-20% increased Mine Damage,suffix,25,Unknown
of the Vandal,4/12,6-12% increased Trap Throwing Speed\n6-12% increased Mine Throwing Speed,suffix,40,Unknown
Catalyzing,12/12,8-22% increased Elemental Damage with Attack Skills,prefix,20,Unknown
of the Mongoose,10/10,+8-12 to Dexterity,suffix,1,All Gear Items
of the Blur,1/10,+56-60 to Dexterity,suffix,85,"Gloves, Quiver"
of the Lynx,9/10,+13-17 to Dexterity,suffix,11,All Gear Items
of the Fox,8/10,+18-22 to Dexterity,suffix,22,All Gear Items
of the Falcon,7/10,+23-27 to Dexterity,suffix,33,All Gear Items
of the Panther,6/10,+28-32 to Dexterity,suffix,44,All Gear Items
of the Leopard,5/10,+33-37 to Dexterity,suffix,55,All Gear Items
of the Jaguar,4/10,+38-42 to Dexterity,suffix,66,All Gear Items
of the Phantom,3/10,+43-50 to Dexterity,suffix,74,All Gear Items
of the Wind,2/10,+51-55 to Dexterity,suffix,82,All Gear Items
of Cunning,7/13,+8-10 to Dexterity and Intelligence,suffix,1,Jewel
of Dexterity,6/13,+12-16 to Dexterity,suffix,1,Jewel
Harmonic,5/13,4-6% increased Attack Speed while Dual Wielding,prefix,1,Jewel
Resonant,12/12,3-5% increased Cast Speed while Dual Wielding,prefix,1,Jewel
Technical,3/12,14-18% increased Attack Critical Strike Chance while Dual Wielding,prefix,1,Jewel
Puncturing,2/12,+15-18% to Critical Strike Multiplier while Dual Wielding,prefix,1,Jewel
Gladiator's,1/12,12-14% increased Attack Damage while Dual Wielding,prefix,1,Jewel
Dissipating,11/12,+1% Chance to Block Spell Damage while Dual Wielding,prefix,1,Jewel
Sorcerer's,10/12,14-16% increased Spell Damage while Dual Wielding,prefix,1,Jewel
of Craft,9/12,Various Mods,suffix,1,Gear
Upgraded,8/12,Various Mods,prefix,1,Gear
of the Apocalypse,7/12,10-14% increased Critical Strike Chance with Elemental Skills,suffix,1,Jewel
of the Elements,6/12,+12-15% to Critical Strike Multiplier with Elemental Skills,suffix,1,Jewel
Augur's,5/5,4-8% increased Elemental Damage,prefix,4,Unknown
Auspex's,4/5,9-16% increased Elemental Damage,prefix,15,Unknown
Druid's,3/5,17-24% increased Elemental Damage,prefix,30,Unknown
Haruspex's,2/5,25-29% increased Elemental Damage,prefix,60,Unknown
Harbinger's,1/5,30-34% increased Elemental Damage,prefix,81,Unknown
Elreon's Veiled,2/12,Veiled Mod,prefix,1,Veiled Item
of Endurance,1/12,10-14% increased Endurance Charge Duration,suffix,1,Jewel
Wise,11/12,2-4% increased maximum Energy Shield\n4-6% increased maximum Mana,prefix,1,Jewel
Serene,10/12,4-6% faster start of Energy Shield Recharge,prefix,1,Jewel
Shimmering,9/12,6-8% increased maximum Energy Shield,prefix,1,Jewel
of Focus,8/12,+2-3 Energy Shield gained for each Enemy hit by your Attacks,suffix,1,Jewel
of Fearlessness,7/12,5-20% increased maximum Energy Shield,suffix,50,Unknown
Fevered,6/12,6-8% increased Energy Shield Recharge Rate,prefix,1,Jewel
of Allaying,5/5,24-26% increased Energy Shield Recharge Rate,suffix,46,"Int-Armour, Dex-Int-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
of Diffusion,4/5,27-29% increased Energy Shield Recharge Rate,suffix,57,"Int-Armour, Dex-Int-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
of Dispersal,3/5,30-32% increased Energy Shield Recharge Rate,suffix,68,"Int-Armour, Dex-Int-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
of Buffering,2/5,33-35% increased Energy Shield Recharge Rate,suffix,76,"Int-Armour, Dex-Int-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
of Ardour,1/5,36-38% increased Energy Shield Recharge Rate,suffix,85,"Int-Armour, Dex-Int-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
of Vibrance,2/2,Regenerate 0.6% of Energy Shield per second,suffix,25,Unknown
of Exuberance,1/2,Regenerate 1% of Energy Shield per second,suffix,85,Unknown
Rogue's,10/12,6-12% increased Evasion Rating\n2-4% increased maximum Energy Shield,prefix,1,Jewel
Decrepifying,9/12,Damaging Ailments deal damage 4-6% faster,prefix,1,Jewel
of Enlivening,5/5,27-34% faster start of Energy Shield Recharge,suffix,45,"Int-Armour, Dex-Int-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
of Zest,4/5,35-42% faster start of Energy Shield Recharge,suffix,58,"Int-Armour, Dex-Int-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
of Galvanising,3/5,43-50% faster start of Energy Shield Recharge,suffix,67,"Int-Armour, Dex-Int-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
of Vigour,2/5,51-58% faster start of Energy Shield Recharge,suffix,77,"Int-Armour, Dex-Int-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
of Second Wind,1/5,59-66% faster start of Energy Shield Recharge,suffix,86,"Int-Armour, Dex-Int-Armour, Str-Int-Armour, Str-Dex-Int-Armour"
of the Hearth,5/5,+10-12% to Fire and Cold Resistances,suffix,1,Jewel
Incinerating,4/5,14-18% increased Critical Strike Chance with Fire Skills,prefix,1,Jewel
Infernal,3/5,+15-18% to Critical Strike Multiplier with Fire Skills,prefix,1,Jewel
Flaming,2/5,14-16% increased Fire Damage,prefix,1,Jewel
of the Earnest,5/5,+14-18% to Fire Damage over Time Multiplier,suffix,4,"Wand, Sceptre"
Earnest,5/5,+14-18% to Fire Damage over Time Multiplier,prefix,4,Unknown
Fervid,4/5,+19-23% to Fire Damage over Time Multiplier,prefix,12,Unknown
Ardent,3/5,+24-28% to Fire Damage over Time Multiplier,prefix,36,Unknown
Zealous,2/5,+29-33% to Fire Damage over Time Multiplier,prefix,64,Unknown
Fanatical,1/5,+34-38% to Fire Damage over Time Multiplier,prefix,78,Unknown
of the Fervid,4/5,+19-23% to Fire Damage over Time Multiplier,suffix,12,"Wand, Sceptre"
Earnest,5/5,+26-35% to Fire Damage over Time Multiplier,prefix,4,Unknown
Fervid,4/5,+36-45% to Fire Damage over Time Multiplier,prefix,12,Unknown
Ardent,3/5,+46-55% to Fire Damage over Time Multiplier,prefix,36,Unknown
Zealous,2/5,+56-65% to Fire Damage over Time Multiplier,prefix,64,Unknown
Fanatical,1/5,+66-75% to Fire Damage over Time Multiplier,prefix,78,Unknown
of the Ardent,3/5,+24-28% to Fire Damage over Time Multiplier,suffix,36,"Wand, Sceptre"
of the Zealous,2/5,+29-33% to Fire Damage over Time Multiplier,suffix,64,"Wand, Sceptre"
of the Fanatical,1/5,+34-38% to Fire Damage over Time Multiplier,suffix,78,"Wand, Sceptre"
of the Earnest,5/5,+26-35% to Fire Damage over Time Multiplier,suffix,4,Staff
of the Fervid,4/5,+36-45% to Fire Damage over Time Multiplier,suffix,12,Staff
of the Ardent,3/5,+46-55% to Fire Damage over Time Multiplier,suffix,36,Staff
of the Zealous,2/5,+56-65% to Fire Damage over Time Multiplier,suffix,64,Staff
of the Fanatical,1/5,+66-75% to Fire Damage over Time Multiplier,suffix,78,Staff
of Embers,6/6,3-7% increased Fire Damage,suffix,8,"Wand, Staff, Sceptre, Ring, Amulet"
of Coals,5/6,8-12% increased Fire Damage,suffix,22,"Wand, Staff, Sceptre, Ring, Amulet"
of Cinders,4/6,13-17% increased Fire Damage,suffix,36,"Wand, Staff, Sceptre, Ring, Amulet"
of Flames,3/6,18-22% increased Fire Damage,suffix,50,"Wand, Staff, Sceptre, Ring, Amulet"
of Immolation,2/6,23-26% increased Fire Damage,suffix,64,"Wand, Staff, Sceptre, Amulet"
of Ashes,1/6,27-30% increased Fire Damage,suffix,76,"Wand, Staff, Sceptre"
Searing,8/8,15-29% increased Fire Damage,prefix,2,Staff
Sizzling,7/8,30-44% increased Fire Damage,prefix,11,Staff
Blistering,6/8,45-59% increased Fire Damage,prefix,23,Staff
Cauterising,5/8,60-84% increased Fire Damage,prefix,35,Staff
Volcanic,4/8,85-104% increased Fire Damage,prefix,46,Staff
Magmatic,3/8,105-124% increased Fire Damage,prefix,58,Staff
Pyroclastic,2/8,125-149% increased Fire Damage,prefix,79,Staff
Xoph's,1/8,150-164% increased Fire Damage,prefix,84,Staff
Searing,8/8,10-19% increased Fire Damage,prefix,2,"Wand, Sceptre"
Sizzling,7/8,20-29% increased Fire Damage,prefix,11,"Wand, Sceptre"
Blistering,6/8,30-39% increased Fire Damage,prefix,23,"Wand, Sceptre"
Cauterising,5/8,40-54% increased Fire Damage,prefix,35,"Wand, Sceptre"
Volcanic,4/8,55-69% increased Fire Damage,prefix,46,"Wand, Sceptre"
Magmatic,3/8,70-84% increased Fire Damage,prefix,58,"Wand, Sceptre"
Pyroclastic,2/8,85-99% increased Fire Damage,prefix,64,"Wand, Sceptre"
Xoph's,1/8,100-109% increased Fire Damage,prefix,84,"Wand, Sceptre"
Pyromantic,2/2,3-5% increased Cast Speed with Fire Skills,prefix,1,Jewel
of Insulation,1/2,+10-12% to Fire and Lightning Resistances,suffix,1,Jewel
of the Whelpling,8/8,+6-11% to Fire Resistance,suffix,1,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Salamander,7/8,+12-17% to Fire Resistance,suffix,12,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Drake,6/8,+18-23% to Fire Resistance,suffix,24,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Kiln,5/8,+24-29% to Fire Resistance,suffix,36,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Furnace,4/8,+30-35% to Fire Resistance,suffix,48,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Volcano,3/8,+36-41% to Fire Resistance,suffix,60,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of the Magma,2/8,+42-45% to Fire Resistance,suffix,72,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of Tzteosh,1/8,+46-48% to Fire Resistance,suffix,84,"Weapon, Armour, Ring, Amulet, Belt, Quiver"
of Puhuarte,1/2,+46-48% to Fire Resistance\n45-52 to 75-78 added Fire Damage against Burning Enemies,suffix,50,Unknown
of Puhuarte,3/4,+46-48% to Fire Resistance\n0.4% of Fire Damage Leeched as Life,suffix,50,Unknown
of Puhuarte,2/4,+46-48% to Fire Resistance\n3-5% of Physical Damage from Hits taken as Fire Damage,suffix,50,Unknown
of Puhuarte,1/4,+46-48% to Fire Resistance\n45-52 to 75-78 added Fire Damage against Burning Enemies,suffix,1,Unknown
of Puhuarte,2/2,+46-48% to Fire Resistance\n0.4% of Fire Damage Leeched as Life,suffix,1,Unknown
of Puhuarte,1/2,+46-48% to Fire Resistance\n9-10% of Physical Damage from Hits taken as Fire Damage,suffix,1,Unknown
of the Dragon,2/2,+12-15% to Fire Resistance,suffix,1,Jewel
Betrayer's,1/2,Damage Penetrates 6-10% Fire Resistance,prefix,60,Unknown
of Flight,4/4,30-50% increased Fishing Range,suffix,1,Fishing-Rod
Filigree,3/4,20-40% increased Fishing Line Strength,prefix,1,Fishing-Rod
Calming,2/4,30-15% reduced Fishing Pool Consumption,prefix,1,Fishing-Rod
of Fascination,1/4,15-20% increased Quantity of Fish Caught,suffix,1,Fishing-Rod
of Bounty,3/4,25-40% increased Rarity of Fish Caught,suffix,1,Fishing-Rod
of Sealing,4/4,Grants Immunity to Bleeding for 6-8 seconds if used while Bleeding\nGrants Immunity to Corrupted Blood for 6-8 seconds if used while affected by Corrupted Blood,suffix,8,Flask
of Alleviation,3/4,Grants Immunity to Bleeding for 9-11 seconds if used while Bleeding\nGrants Immunity to Corrupted Blood for 9-11 seconds if used while affected by Corrupted Blood,suffix,32,Flask
of Allaying,2/4,Grants Immunity to Bleeding for 12-14 seconds if used while Bleeding\nGrants Immunity to Corrupted Blood for 12-14 seconds if used while affected by Corrupted Blood,suffix,56,Flask
of Assuaging,1/4,Grants Immunity to Bleeding for 15-17 seconds if used while Bleeding\nGrants Immunity to Corrupted Blood for 15-17 seconds if used while affected by Corrupted Blood,suffix,80,Flask
of the Skink,2/3,Immunity to Bleeding and Corrupted Blood during Flask Effect\n44-40% less Duration,suffix,42,Flask
of the Iguana,1/3,Immunity to Bleeding and Corrupted Blood during Flask Effect\n39-35% less Duration,suffix,76,Flask
of the Lizard,3/3,Immunity to Bleeding and Corrupted Blood during Flask Effect\n49-45% less Duration,suffix,8,Flask
of the Monkey,3/3,15-25% increased Accuracy Rating during Flask effect,suffix,12,Flask
of the Raccoon,2/3,26-35% increased Accuracy Rating during Flask effect,suffix,42,Flask
of the Crow,1/3,35-45% increased Accuracy Rating during Flask effect,suffix,72,Flask
of the Abalone,4/4,41-45% increased Armour during Flask effect,suffix,6,Flask
of the Tortoise,3/4,46-50% increased Armour during Flask effect,suffix,32,Flask
of the Pangolin,2/4,51-55% increased Armour during Flask effect,suffix,58,Flask
of the Armadillo,1/4,56-60% increased Armour during Flask effect,suffix,84,Flask
of Bloodshed,5/5,0.4% of Attack Damage Leeched as Life during Flask effect,suffix,10,Flask
of Gore,4/5,0.5% of Attack Damage Leeched as Life during Flask effect,suffix,20,Flask
of Carnage,3/5,0.6% of Attack Damage Leeched as Life during Flask effect,suffix,40,Flask
of Butchery,2/5,0.7% of Attack Damage Leeched as Life during Flask effect,suffix,60,Flask
of Bloodletting,1/5,0.8% of Attack Damage Leeched as Life during Flask effect,suffix,80,Flask
of the Falcon,3/3,9-11% increased Attack Speed during Flask effect,suffix,12,Flask
of the Eagle,2/3,12-14% increased Attack Speed during Flask effect,suffix,62,Flask
of the Dove,1/3,15-17% increased Attack Speed during Flask effect,suffix,82,Flask
of the Orca,5/5,31-35% chance to Avoid being Chilled during Flask Effect\n31-35% chance to Avoid being Frozen during Flask Effect,suffix,4,Flask
of the Sea Lion,4/5,36-40% chance to Avoid being Chilled during Flask Effect\n36-40% chance to Avoid being Frozen during Flask Effect,suffix,23,Flask
of the Narwhal,3/5,41-45% chance to Avoid being Chilled during Flask Effect\n41-45% chance to Avoid being Frozen during Flask Effect,suffix,42,Flask
of the Beluga,2/5,46-50% chance to Avoid being Chilled during Flask Effect\n46-50% chance to Avoid being Frozen during Flask Effect,suffix,61,Flask
of the Seal,1/5,51-55% chance to Avoid being Chilled during Flask Effect\n51-55% chance to Avoid being Frozen during Flask Effect,suffix,80,Flask
of the Guppy,5/5,31-35% chance to Avoid being Ignited during Flask Effect,suffix,6,Flask
of the Goldfish,4/5,36-40% chance to Avoid being Ignited during Flask Effect,suffix,25,Flask
of the Carp,3/5,41-45% chance to Avoid being Ignited during Flask Effect,suffix,44,Flask
of the Catfish,2/5,46-50% chance to Avoid being Ignited during Flask Effect,suffix,63,Flask
of the Sunfish,1/5,51-55% chance to Avoid being Ignited during Flask Effect,suffix,82,Flask
of Tree Moss,5/5,31-35% chance to Avoid being Shocked during Flask Effect,suffix,6,Flask
of Turf Moss,4/5,36-40% chance to Avoid being Shocked during Flask Effect,suffix,25,Flask
of Tooth Moss,3/5,41-45% chance to Avoid being Shocked during Flask Effect,suffix,44,Flask
of Plume Moss,2/5,46-50% chance to Avoid being Shocked during Flask Effect,suffix,63,Flask
of Bog Moss,1/5,51-55% chance to Avoid being Shocked during Flask Effect,suffix,82,Flask
of Composure,5/5,16-21% Chance to Avoid being Stunned during Flask Effect,suffix,12,Flask
of Surefootedness,4/5,22-27% Chance to Avoid being Stunned during Flask Effect,suffix,29,Flask
of Persistence,3/5,28-33% Chance to Avoid being Stunned during Flask Effect,suffix,46,Flask
of Relentlessness,2/5,34-39% Chance to Avoid being Stunned during Flask Effect,suffix,63,Flask
of Tenaciousness,1/5,40-45% Chance to Avoid being Stunned during Flask Effect,suffix,80,Flask
of the Albatross,3/3,9-11% increased Cast Speed during Flask effect,suffix,12,Flask
of the Hummingbird,2/3,12-14% increased Cast Speed during Flask effect,suffix,62,Flask
of the Horsefly,1/3,15-17% increased Cast Speed during Flask effect,suffix,82,Flask
of the Rabbit,5/5,41-36% reduced Effect of Chill on you during Flask Effect\n41-36% reduced Freeze Duration on you during Flask Effect,suffix,4,Flask
