Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Rings,Paua Ring,5,NMRU,1,1,,,,defa,,,,,,,,,,,+20-30 to maximum Mana,,,,,,,,
Rings,Unset Ring,45,NMRU,1,1,1,,,defa,,,,,,,,,,,Has 1 Socket,,,,,,,,
Rings,Sapphire Ring,8,NMRU,1,1,,,,defa,,,,,,,,,,,+20-30% to Cold Resistance,,,,,,,,
Rings,Topaz Ring,12,NMRU,1,1,,,,defa,,,,,,,,,,,+20-30% to Lightning Resistance,,,,,,,,
Rings,Ruby Ring,16,NMRU,1,1,,,,defa,,,,,,,,,,,+20-30% to Fire Resistance,,,,,,,,
Rings,Diamond Ring,25,NMRU,1,1,,,,defa,,,,,,,,,,,20-30% increased Global Critical Strike Chance,,,,,,,,
Rings,Gold Ring,20,NMRU,1,1,,,,defa,,,,,,,,,,,6-15% increased Rarity of Items found,,,,,,,,
Rings,Moonstone Ring,25,NMRU,1,1,,,,defa,,,,,,,,,,,+15-25 to maximum Energy Shield,,,,,,,,
Rings,Two-Stone Ring,20,NMRU,1,1,,,,defa,,,,,,,,,,,+12-16% to Fire and Cold Resistances,,,,,,,,
Rings,Amethyst Ring,38,NMRU,1,1,,,,defa,,,,,,,,,,,+17-23% to Chaos Resistance,,,,,,,,
Rings,Prismatic Ring,30,NMRU,1,1,,,,defa,,,,,,,,,,,+8-10% to all Elemental Resistances,,,,,,,,
Rings,Opal Ring,78,NMRU,1,1,,,,defa,,,,,,,,,,,15-25% increased Elemental Damage,,,,,,,,
Rings,Steel Ring,78,NMRU,1,1,,,,defa,,,,,,,,,,,Adds 3-4 to 10-14 Physical Damage to Attacks,,,,,,,,
Rings,Vermillion Ring,80,NMR,1,1,,,,defa,,,,,,,,,,,5-7% increased maximum Life,,,,,,,,
Rings,Cerulean Ring,80,NMR,1,1,,,,defa,,,,,,,,,,,8-10% increased maximum Mana,,,,,,,,
Rings,Bone Ring,30,NMR,1,1,,,,defa,,,,,,,,,,,Minions have +10-15% to all Elemental Resistances,,,,,,,,
Rings,Dusk Ring,25,NMR,1,1,,,,kalan,,,,,,,,,,,Left ring slot: 15% reduced Skill Effect Duration\nRight ring slot: 15% increased Skill Effect Duration,,,,,,,,
Rings,Penumbra Ring,25,NMR,1,1,,,,kalan,,,,,,,,,,,Left ring slot: 30% reduced Effect of Curses on you\nRight ring slot: 30% increased Effect of Curses on you,,,,,,,,
Rings,Gloam Ring,25,NMR,1,1,,,,kalan,,,,,,,,,,,Left ring slot: Minions take 15% reduced Damage\nRight ring slot: Minions take 15% increased Damage,,,,,,,,
Rings,Tenebrous Ring,25,NMR,1,1,,,,kalan,,,,,,,,,,,Left ring slot: 30% reduced Duration of Ailments on You\nRight ring slot: 30% increased Duration of Ailments on You,,,,,,,,
Rings,Shadowed Ring,1,NMR,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Rings,Ring,1,U,1,1,,,,nonDrop,,,,,,,,,,,,,,,,,,,
Jewels,Cobalt Jewel,20,NMRU,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Jewels,Crimson Jewel,20,NMRU,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Jewels,Viridian Jewel,20,NMRU,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Jewels,Prismatic Jewel,1,U,1,1,,,,nonDrop,,1,,,,,,,,,,,,,,,,,
Amulets,Seaglass Amulet,74,NMR,1,1,,,,defa,,,,,,,,,,,10-15% faster start of Energy Shield Recharge,,,,,,,,
Body Armours,Grasping Mail,70,NMR,3,2,6,0,,nonDrop,,,60,60,60,,,,,,,,217,250,217,250,44,51,
Boots,Fugitive Boots,70,NMR,2,2,4,0,,defa,,,,56,76,,,,,,+13-17% to Chaos Resistance,,,,112,129,32,37,
Gloves,Apothecary's Gloves,70,NMR,2,2,4,0,,defa,,,46,,59,,,,,,14-18% increased Damage over Time,,108,124,,,29,33,
Quivers,Artillery Quiver,74,NMR,3,2,,,,defa,,,,,,,,,,,20-30% increased Totem Placement speed,,,,,,,,
Rings,Iolite Ring,78,NMR,1,1,,,,defa,,,,,,,,,,,17-23% increased Chaos Damage,,,,,,,,
Amulets,Ruby Amulet,50,U,1,1,,,,nonDrop,,,,,,,,,,,+20-30% to Fire Resistance,,,,,,,,
Divination Cards,House of Mirrors,78,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Doctor,68,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Fiend,68,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,Hunter's Reward,23,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Dragon's Heart,78,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,Mawr Blaidd,68,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Last One Standing,80,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Offering,47,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Ethereal,51,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Queen,80,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,Abandoned Wealth,68,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Formless Sea,51,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Brittle Emperor,23,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Immortal,35,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Artist,68,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Thaumaturgist,23,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,Wealth and Power,68,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Demoness,54,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,Pride Before the Fall,51,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Enlightened,60,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,Heterochromia,23,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The King's Heart,51,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,Bowyer's Dream,80,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Hunger,38,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Celestial Justicar,47,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Divination Cards,The Road to Power,80,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Arena Champion,73,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Gladiator,55,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Stormcaller,50,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Glimmer of Hope,38,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Tyrant,80,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Cursed King,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Avenger,45,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Scavenger,47,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Lost Worlds,73,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Union,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Risk,49,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Trial,73,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Scholar of the Seas,68,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Lucky Deck,74,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Humility,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Penitent,68,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Surveyor,73,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Lysah's Respite,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Inventor,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Watcher,52,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Soul,49,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Jester,80,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Vinia's Token,68,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Rats,41,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Wrath,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Hope,68,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Treasure Hunter,68,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Explorer,68,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Body,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Encroaching Darkness,73,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Hubris,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Jack in the Box,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Traitor,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Assassin's Favour,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Battle Born,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Chaotic Disposition,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Void,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Cartographer,39,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Dapper Prodigy,80,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Vast,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Dark Mage,50,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Last Hope,53,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Valkyrie,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Sephirot,35,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Time-Lost Relic,68,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Harvester,28,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Hoarder,68,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Emperor of Purity,50,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Chains that Bind,38,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Warlord,75,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Wolf,45,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Fletcher,27,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,The Aesthete,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Earth Drinker,23,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Divination Cards,Lantador's Lost Love,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Spark and the Flame,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Polymath,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Saint's Treasure,68,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,A Mother's Parting Gift,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Porcupine,38,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Standoff,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Wolven King's Bite,58,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Merciless Armament,80,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Lingering Remnants,78,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Gemcutter's Promise,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Wind,68,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Survivalist,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Atziri's Arsenal,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Pact,51,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Conduit,52,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Lucky Connections,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Opulent,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Dialla's Subjugation,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Cataclysm,72,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Emperor's Luck,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Grave Knowledge,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Might is Right,30,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Wretched,68,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Spoiled Prince,80,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Gift of the Gemling Queen,68,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The One With All,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Lion,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Poet,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Tranquillity,48,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Forsaken,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Throne,51,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Garish Power,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Mercenary,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Hunter's Resolve,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Rabid Rhoa,75,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Blind Venture,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Boundless Realms,58,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Three Faces in the Dark,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Wolverine,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Siren,25,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Coveted Possession,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Mitts,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Birth of the Three,1,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Sigil,58,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Calling,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Lover,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Fox,68,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Lord in Black,75,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Rain Tempter,58,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Gentleman,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Endurance,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Hermit,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Prosperity,61,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Oath,47,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Rain of Chaos,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Dying Anguish,68,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Surgeon,60,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Lich,30,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The King's Blade,60,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Lunaris Priestess,37,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Struck by Lightning,70,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Gambler,68,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Summoner,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Coming Storm,45,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Doedre's Madness,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Pack Leader,48,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Catalyst,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Scholar,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Shard of Fate,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Destined to Crumble,80,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Flora's Gift,60,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Incantation,68,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Metalsmith's Gift,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Loyalty,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Sun,49,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Feast,45,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Tower,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Call to the First Ones,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Drunken Aristocrat,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Her Mask,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Warden,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Gemcutter,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Doppelganger,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Wolf's Shadow,47,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Light and Truth,31,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Death,51,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Web,68,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Volatile Power,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Twins,75,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Visionary,53,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Audacity,52,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Inoculated,59,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Anarchy's Price,48,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Betrayal,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Cartographer's Delight,58,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Scarred Meadow,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Dragon,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,Rebirth,23,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Carrion Crow,23,,1,1,,,,defa,,4,,,,,,,,,,,,,,,,,
Divination Cards,Turn the Other Cheek,23,,1,1,,,,defa,,4,,,,,,,,,,,,,,,,,
Divination Cards,Thunderous Skies,23,,1,1,,,,defa,,4,,,,,,,,,,,,,,,,,
Divination Cards,The Ruthless Ceinture,23,,1,1,,,,abyss,,3,,,,,,,,,,,,,,,,,
Divination Cards,No Traces,23,,1,1,,,,abyss,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Realm,23,,1,1,,,,abyss,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Eye of the Dragon,23,,1,1,,,,abyss,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Blazing Fire,47,,1,1,,,,abyss,,3,,,,,,,,,,,,,,,,,
Divination Cards,Left to Fate,73,,1,1,,,,abyss,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Insatiable,28,,1,1,,,,beast,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Obscured,68,,1,1,,,,beast,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Rusted Bard,45,,1,1,,,,beast,,3,,,,,,,,,,,,,,,,,
Divination Cards,Forbidden Power,45,,1,1,,,,beast,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Breach,68,,1,1,,,,beast,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Dreamer,68,,1,1,,,,beast,,3,,,,,,,,,,,,,,,,,
Divination Cards,The World Eater,81,,1,1,,,,beast,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Deceiver,23,,1,1,,,,beast,,3,,,,,,,,,,,,,,,,,
Divination Cards,Blessing of God,23,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Puzzle,68,,1,1,,,,beast,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Witch,23,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,Immortal Resolve,80,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Jeweller's Boon,80,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Darkest Dream,80,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Master,23,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Fathomless Depths,70,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Undaunted,23,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Admirer,70,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Sword King's Salute,23,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Army of Blood,26,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Celestial Stone,80,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,Perfection,80,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Dreamland,68,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,Harmony of Souls,68,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Samurai's Eye,81,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Hale Heart,80,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Mayor,73,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Undisputed,80,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Rite of Elements,72,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,Three Voices,23,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Professor,68,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Beast,35,,1,1,,,,incu,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Innocent,23,,1,1,,,,delve,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Wilted Rose,72,,1,1,,,,delve,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Endless Darkness,81,,1,1,,,,delve,,3,,,,,,,,,,,,,,,,,
Divination Cards,Beauty Through Death,56,,1,1,,,,delve,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Price of Protection,81,,1,1,,,,delve,,3,,,,,,,,,,,,,,,,,
Divination Cards,Boon of the First Ones,72,,1,1,,,,delve,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Twilight Moon,68,,1,1,,,,delve,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Cacophony,68,,1,1,,,,delve,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Sacrifice,80,,1,1,,,,betr,,3,,,,,,,,,,,,,,,,,
Divination Cards,A Dab of Ink,23,,1,1,,,,betr,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Nurse,30,,1,1,,,,betr,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Master Artisan,23,,1,1,,,,betr,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Life Thief,68,,1,1,,,,betr,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Seeker,35,,1,1,,,,synt,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Messenger,68,,1,1,,,,synt,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Mad King,27,,1,1,,,,synt,,3,,,,,,,,,,,,,,,,,
Divination Cards,Boon of Justice,73,,1,1,,,,synt,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Journey,68,,1,1,,,,synt,,3,,,,,,,,,,,,,,,,,
Divination Cards,Arrogance of the Vaal,54,,1,1,,,,synt,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Landing,73,,1,1,,,,synt,,3,,,,,,,,,,,,,,,,,
Divination Cards,Seven Years Bad Luck,35,,1,1,,,,synt,,3,,,,,,,,,,,,,,,,,
Divination Cards,The Golden Era,80,,1,1,,,,synt,,3,,,,,,,,,,,,,,,,,
Divination Cards,Monochrome,80,,1,1,,,,synt,,3,,,,,,,,,,,,,,,,,
Divination Cards,Dark Temptation,42,,1,1,,,,synt,,3,,,,,,,,,,,,,,,,,
Divination Cards,Alone in the Darkness,33,,1,1,,,,synt,,3,,,,,,,,,,,,,,,,,
