Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Support Gems,Zarokh's Refrain,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Garukhan's Resolve,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Kurgal's Leash,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Kulemak's Dominion,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Amanamu's Tithe,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Varashta's Blessing,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Arbiter's Ignition,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Arakaali's Lust,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Cirel's Cultivation,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Xibaqua's Rending,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Oisín's Oath,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Tasalio's Rhythm,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Atziri's Communion,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Dreamer's Knell,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Khatal's Rejuvenation,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Helbrym's Hide,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Atziri's Call,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Guatelitzi's Ablation,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Morgana's Tempest,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Hayoxi's Fulmination,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Eonyr's Thunder,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Bhatair's Vengeance,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Atziri's Impatience,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Zarokh's Revolt,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Zerphi's Infamy,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Dominus' Grasp,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Instance Local Items,Small Soul Core,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Instance Local Items,Medium Soul Core,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Instance Local Items,Frost Core,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Core Destabiliser,1,,1,1,,,,vaal,,,,,,,,,,,,,,,,,,,
Stackable Currency,Vaal Infuser,1,,1,1,,,,vaal,,,,,,,,,,,,,,,,,,,
Stackable Currency,Architect's Orb,1,,1,1,,,,vaal,,,,,,,,,,,,,,,,,,,
Stackable Currency,Ancient Infuser,1,,1,1,,,,vaal,,,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Extraction,1,,1,1,,,,vaal,,,,,,,,,,,,,,,,,,,
Stackable Currency,Crystallised Corruption,1,,1,1,,,,vaal,,,,,,,,,,,,,,,,,,,
Stackable Currency,Vaal Cultivation Orb,1,,1,1,,,,vaal,,,,,,,,,,,,,,,,,,,
Augment,Quipolatl's Thesis,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Augment,Jiquani's Thesis,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Augment,Guatelitzi's Thesis,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Augment,Citaqualotl's Thesis,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Incubators,Vaal Siphoner,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Talismans,Changeling Talisman,1,NMR,2,2,,,,defa,,,,,,9,15,1.25,,0.08,,,,,,,,,
Talismans,Nettle Talisman,5,NMR,2,2,,,,defa,,,9,,8,12,20,1.25,,0.11,,,,,,,,,
Talismans,Cinderbark Talisman,10,NMR,2,2,,,,defa,,,15,,11,12,25,1.2,,0.08,(50—80)% increased Flammability Magnitude,,,,,,,,
Talismans,Familial Talisman,16,NMR,2,2,,,,defa,,,21,,16,20,34,1.25,,0.08,Minions deal (30—50)% increased Damage,,,,,,,,
Talismans,Frenzied Talisman,22,NMR,2,2,,,,defa,,,28,,20,23,38,1.4,,0.08,,,,,,,,,
Talismans,Primal Talisman,28,NMR,2,2,,,,defa,,,34,,25,31,46,1.3,,0.08,+(10-15)% to Block chance,,,,,,,,
Talismans,Rabid Talisman,34,NMR,2,2,,,,defa,,,40,,29,31,58,1.25,,0.08,+(8-12) to Maximum Rage,,,,,,,,
Talismans,Vicious Talisman,40,NMR,2,2,,,,defa,,,47,,34,43,71,1.25,,0.08,,,,,,,,,
Talismans,Voltfang Talisman,46,NMR,2,2,,,,defa,,,53,,38,16,91,1.3,,0.08,(15-25)% increased Magnitude of Shock you inflict,,,,,,,,
Talismans,Lumbering Talisman,52,NMR,2,2,,,,defa,,,60,,43,71,107,1.1,,0.08,,,,,,,,,
Talismans,Howling Talisman,55,NMR,2,2,,,,defa,,,63,,45,52,78,1.3,,0.08,+(10-15)% to Block chance,,,,,,,,
Talismans,Roaring Talisman,58,NMR,2,2,,,,defa,,,66,,47,57,96,1.25,,0.08,+(8-12) to Maximum Rage,,,,,,,,
Talismans,Fury Talisman,59,NMR,2,2,,,,defa,,,67,,48,49,91,1.25,,0.08,+(8-12) to Maximum Rage,,,,,,,,
Talismans,Cruel Talisman,63,NMR,2,2,,,,defa,,,72,,51,62,103,1.25,,0.08,,,,,,,,,
Talismans,Condemned Talisman,65,NMR,2,2,,,,defa,,,74,,52,68,113,1.25,,0.08,(10-20)% increased Effect of your Mark Skills,,,,,,,,
Talismans,Wingbeat Talisman,65,NMR,2,2,,,,defa,,,74,,52,45,83,1.45,,0.08,,,,,,,,,
Talismans,Spiny Talisman,67,NMR,2,2,,,,defa,,,86,,65,60,99,1.25,,0.08,,,,,,,,,
Talismans,Wildwood Talisman,70,NMR,2,2,,,,defa,,,98,,72,67,112,1.25,,0.08,,,,,,,,,
Talismans,Ashbark Talisman,72,NMR,2,2,,,,defa,,,94,,67,50,105,1.2,,0.08,(50—80)% increased Flammability Magnitude,,,,,,,,
Talismans,Alpha Talisman,75,NMR,2,2,,,,defa,,,98,,72,63,94,1.3,,0.08,+(10-15)% to Block chance,,,,,,,,
Talismans,Fang Talisman,77,NMR,2,2,,,,defa,,,89,,68,70,116,1.25,,0.08,Minions deal (30—50)% increased Damage,,,,,,,,
Talismans,Thunder Talisman,77,NMR,2,2,,,,defa,,,102,,72,23,130,1.3,,0.08,(15-25)% increased Magnitude of Shock you inflict,,,,,,,,
Talismans,Fungal Talisman,78,NMR,2,2,,,,defa,,,96,,70,59,98,1.4,,0.08,,,,,,,,,
Talismans,Jade Talisman,78,NMR,2,2,,,,defa,,,109,,65,101,151,1.1,,0.08,,,,,,,,,
Talismans,Maji Talisman,79,NMR,2,2,,,,defa,,,100,,67,61,114,1.25,,0.08,+(8-12) to Maximum Rage,,,,,,,,
